year,losses,wins
2003,110816,116903
2004,89106,88841
2005,52935,58768
2006,110941,142145
2007,64112,141359
2008,74996,121482
2009,103367,259526
2010,51355,206753
2011,63352,153125
2012,79476,318344
2013,87731,244565
2014,85900,168114
2015,95419,344541
